dim_0,dim_1,dim_2
-4.205455303192139,0.7727399468421936,28.963403701782227
-3.6808059173580125,0.7872753310230238,28.084059078990045
-3.211810412786876,0.7658609795536628,27.234778492375714
-2.7958582585972147,0.7186705513171134,26.41522571216886
-2.429477310460132,0.6538980579332138,25.624414087544718
-2.108983478733567,0.5777588224247956,24.860992145208808
-1.8306731510170116,0.49514073100674555,24.12355889174668
-1.590734258098303,0.40983529885866427,23.41076649428668
-1.385246273950722,0.32453767012431656,22.721320280493824
-1.2101802157318582,0.24084661791094164,22.053978738564783
-1.2101801633834839,0.24084661900997162,22.053977966308594
-1.0619414281083424,0.15969696442077363,21.40761971777095
-0.9376655389517667,0.08183419976987197,20.781303169115827
-0.8344925560073686,0.007475618365195974,20.17416226793789
-0.7497531362135197,-0.06353037171109695,19.58541688802476
-0.6811201952141899,-0.13154297109741991,19.014375658544147
-0.6267868880030085,-0.19693736497593137,18.460428904103846
-0.5850749143769822,-0.26026039755555735,17.923006391860117
-0.5544008717989883,-0.3222443730656318,17.401574129031136
-0.5333206154934045,-0.38377164365291333,16.89563726074766
-0.5333206057548523,-0.3837716579437256,16.89563751220703
-0.5208829931330694,-0.44556303566690697,16.404759266188833
-0.5163064045900045,-0.5083795835266313,15.928527663117952
-0.5189313568391712,-0.5730460560938497,15.466555994123757
-0.5282119874967027,-0.6404511830749607,15.018485154234861
-0.5437439376969531,-0.7115238583153848,14.58398594384563
-0.5653569365512054,-0.7871366098441233,14.16275339029313
-0.5929795265132567,-0.8682322277467144,13.754515680118704
-0.6266064926448016,-0.9558561852070758,13.359037297377949
-0.66629886261576,-1.0511566385082398,12.976119023637834
-0.6662988662719727,-1.0511566400527954,12.976119041442871
-0.7122644915812943,-1.155326162751673,12.605603473473588
-0.7648803888097588,-1.2695941269950757,12.247381132049071
-0.8245858758670324,-1.3953449510773237,11.901405284791693
-0.8919200941782365,-1.5341017925634464,11.567700381639563
-0.9675379018676262,-1.6875335851571562,11.246378034384312
-1.0522035063320712,-1.857462288096567,10.93762807448528
-1.1468026630254435,-2.045914581505742,10.641775082832886
-1.2523619076926158,-2.2551418967183974,10.35931239078092
-1.3700485563703857,-2.487620416279722,10.090902080144518
-1.3700485229492188,-2.4876203536987305,10.090902328491211
-1.5011789417498471,-2.746078092821821,9.837416061097857
-1.647221871600855,-3.0335460339176388,9.59998907552179
-1.809832462824231,-3.3533597648395532,9.38011497981407
-1.9908711354414843,-3.7091693724276658,9.179702213734247
-2.1924166248950385,-4.104926427213499,9.00119008151848
-2.416721603783521,-4.545021451170917,8.847470215164641
-2.6662761160620696,-5.034126763124953,8.722300969305488
-2.9438378717071707,-5.577124533738415,8.630477059116739
-3.252432246719075,-6.17910678551661,8.577829560316701
-3.252432346343994,-6.179106712341309,8.577829360961914
-3.595296094483078,-6.845287750061094,8.571446678247227
-3.9758435463395827,-7.580900957113922,8.620028902971775
-4.397647082416828,-8.390627864775015,8.734267836616564
-4.864375547894457,-9.278318591504371,8.927076270826932
-5.379567033801901,-10.246209894266642,9.213767886983417
-5.946907002745938,-11.295797158125145,9.612598961730827
-6.569332362122843,-12.424381065788845,10.144611185194085
-7.248733680807787,-13.623977600736684,10.833569236138478
-7.985955189160684,-14.881318047227683,11.705960781976493
-7.985955238342285,-14.881318092346191,11.705961227416992
-8.780146418715761,-16.17613825838848,12.789754635509146
-9.6277660569949,-17.47749148438004,14.113215753088303
-10.521586539259511,-18.742602392429955,15.70054781120908
-11.45005142761711,-19.916887299274496,17.569117959705256
-12.396508299578365,-20.93523189870228,19.724136083491448
-13.33767466192611,-21.708315797998708,22.155714241228722
-14.244532347234033,-22.150732771677934,24.82631973146521
-15.082488493103991,-22.18618884868023,27.668633817293266
-15.811375542172032,-21.747502312368496,30.58555172637392
-15.811375617980957,-21.747501373291016,30.585552215576172
-16.389423425893867,-20.787951620791247,33.453000880794825
-16.777095598159264,-19.308534825220235,36.12568662979928
-16.942031102740295,-17.355830691669137,38.463878122518956
-16.863347895482264,-15.019814378522716,40.34098857987478
-16.534172974791495,-12.434883823898385,41.669875373307555
-15.963482271770925,-9.771366909634391,42.43984936460208
-15.172903548669602,-7.172246147009785,42.670644672595294
-14.196493382809884,-4.748538423930119,42.408517341893244
-13.080737166577462,-2.5792950049094685,41.72624534286303
-13.080737113952637,-2.5792949199676514,41.72624588012695
-11.873983205419442,-0.7223729955168718,40.73117994159628
-10.617020544894078,0.7962305629257478,39.53528365415336
-9.350181440838913,1.9896103375836516,38.22753313697933
-8.107024956582952,2.890340392814177,36.877170768579894
-6.913703045814428,3.5390440031082266,35.53442470216069
-5.789237636071498,3.9804697030745517,34.23439600074853
-4.745570564943383,4.262534680928573,32.99720285244107
-3.7887177641913348,4.423850687763904,31.831115005894045
-2.920517080347813,4.49703759173904,30.738284965917096
-2.9205169677734375,4.497037410736084,30.738285064697266
-2.13938493328142,4.51000256301375,29.71651752086206
-1.4411926301663376,4.485030484474819,28.761106220749436
-0.8203008366069482,4.439802955322179,27.86651864625596
-0.26979610012085664,4.387968966578635,27.026892941605656
0.21774147993334458,4.339630611163335,26.23676234832484
0.6493365908061439,4.302087796034557,25.49146197416721
1.032066460802376,4.281141888374275,24.786984073025295
1.373082260704685,4.281143421731466,24.11997495863687
1.6796091037755785,4.30499209602229,23.48773500458031
1.6796090602874756,4.304992198944092,23.487735748291016
1.9581617153095314,4.354467283625471,22.888317892835516
2.214040595750104,4.431021301613823,22.3204976819553
2.45248378223011,4.535718693459232,21.78346159903552
2.678446878303793,4.6692769030354455,21.276807883246924
2.8965146952043797,4.832195382086435,20.800560095355237
3.1103372139815093,5.0252101593248035,20.35531166502419
3.323352587086015,5.248989295974549,19.942006692895227
3.538951339086874,5.504056551259251,19.56189070959338
3.76047636667285,5.7907913824043895,19.216510675724745
3.7604763507843018,5.7907915115356445,19.216510772705078
3.9908330846597155,6.109659352964698,18.907913460802426
4.232258403852139,6.46143379412111,18.638776326085473
4.486990471511502,6.846627280987372,18.412181004154686
4.7571791395158884,7.265457597995086,18.231692562580424
5.044863912206049,7.717838404777618,18.101365330545224
5.351704545426803,8.203390414695182,18.025890983481087
5.679070174523853,8.721257185971837,18.01059956013454
6.028069139485202,9.269603046898734,18.061294787240033
6.399527686300791,9.845566752441298,18.184245840158546
6.399527549743652,9.845566749572754,18.184246063232422
6.793832196005187,10.445099038264473,18.386061457294844
7.210774832097919,11.062701827792102,18.67385487450078
7.6494593594782945,11.69090554728555,19.05449420172541
8.108164509217175,12.32001952933891,19.53416991290302
8.58432469207001,12.938151834435962,20.11831394008255
9.074216594766582,13.530937485008476,20.810829691171723
9.572815119082547,14.081132517416956,21.61354942471725
10.073709696344107,14.569677505022431,22.52450491261449
10.569075649147223,14.975834637431436,23.53767740060779
10.569075584411621,14.975834846496582,23.537677764892578
11.04979326920436,15.278040117317326,24.642530458858282
11.505081401694675,15.454280144872477,25.822342874306447
11.923284826861881,15.485244525485843,27.054677341088905
12.292378354718581,15.356103392018001,28.311622196135232
12.600251750633447,15.056848754250767,29.56035754690545
12.83520245700612,14.585525824707718,30.76416887147451
12.986496735541039,13.949029938575642,31.884900519707188
13.046454291410933,13.162557458439807,32.887962403843325
13.010553030820109,12.249616682361047,33.742558276710646
13.010553359985352,12.249616622924805,33.742557525634766
12.877264341556051,11.241233566532605,34.423722241781185
12.648507782531075,10.173785173778409,34.91627892337316
12.329885415752281,9.083913332158165,35.21416916954379
11.930441064023306,8.006757236696572,35.320947764831494
11.461817012687936,6.974467054230413,35.24882888403358
10.937632899088577,6.012628757161253,35.01589964975528
10.372344851884812,5.140367585747777,34.64334029528975
9.78007724343749,4.369955959272584,34.154347474531995
9.174622245984114,3.7068130848420626,33.57413389468607
9.174622535705566,3.706813097000122,33.574134826660156
8.56889758988626,3.1504828092882238,32.92620319920031
7.973921286121099,2.6967231573749864,32.228966540718766
7.398987301851543,2.338401606972271,31.49925843919675
6.851605496496759,2.066243257775361,30.75096160287993
6.337436634746422,1.8702005795093368,29.994903550394483
5.86018380955621,1.7403244471717716,29.23922188645857
5.422418969937554,1.6672209629688375,28.490327580761445
5.025633151003659,1.6420881248590604,27.752951809396
4.670236473966918,1.6567158265537816,27.03014595485319
4.670236587524414,1.6567158699035645,27.0301456451416
4.355615026723967,1.7042269050932337,26.323829033607755
4.08058865708467,1.7794137485307773,25.635551403920296
3.8436786172762902,1.8777709026789924,24.966278959933593
3.643097396902006,1.9957963018545173,24.31662882295229
3.476875124919925,2.1309065154033284,23.68701143689342
3.3431736727248804,2.281269906215219,23.07770455360718
3.2401963581815054,2.44568765130499,22.488995402460915
3.1661679743660542,2.623583074417615,21.921204266275097
3.1193347895661887,2.8150016460297698,21.374684481319218
3.1193346977233887,2.8150017261505127,21.374685287475586
3.0981832060464742,3.0204129695086186,20.849866054034653
3.101637239268805,3.2404912042452274,20.34730504166098
3.128740727362238,3.4762770784654244,19.867711045149925
3.178704922231798,3.729106546642014,19.411976907940367
3.250934436832615,4.000572620102767,18.981197511384444
3.3451740420494382,4.292380707055841,18.57668418303802
3.4613961376289817,4.6063687116237695,18.20002357453448
3.599726110172603,4.944487879577802,17.85316227221482
3.7604421184134145,5.308801566706583,17.538408335710812
3.760442018508911,5.308801651000977,17.538408279418945
3.944029174859603,5.701373603209234,17.258474445541715
4.151203043090494,6.124193758174327,17.016543963786944
4.382765117761007,6.579109697437337,16.816371804225934
4.639600917817729,7.0677168507680825,16.66233965499971
4.922664346322542,7.591286088353129,16.559463686760257
5.2329407305824915,8.150610442982765,16.51350641069992
5.5713525249289075,8.745805910272871,16.531012574305805
5.9386230770263255,9.375817880185648,16.61926372204659
6.335271147784414,10.03839858109172,16.78627708031669
6.33527135848999,10.038398742675781,16.786277770996094
6.7614679076999975,10.729797932038219,17.040650198515273
7.2168923327633605,11.444315527314012,17.39168679356826
7.700459914168155,12.17369516346844,17.848613435837972
8.210135691871455,12.90676195583639,18.42011532401917
8.742878730176129,13.62944791732803,19.11407948202724
9.294265311069045,14.324021119586197,19.936702355861993
9.858285385020844,14.968850305299112,20.891565824495217
10.427077388514995,15.539658759636492,21.97717988313045
10.990905460331255,16.00959566060385,23.18681559352571
10.99090576171875,16.00959587097168,23.18681526184082
11.538310344689627,16.350405434555153,24.50767860830043
12.055640626346486,16.533157715336674,25.918335118562677
12.528056846311063,16.53271635264746,27.389457050712622
12.940170894087924,16.330153147087636,28.884104414654765
13.276656489926564,15.913415385503601,30.358902911871947
13.522554784673154,15.282704379142961,31.764839637702913
13.664617412168342,14.450635926052783,33.05253285342993
13.694002863683478,13.440727447745324,34.17869541269855
13.60632925134119,12.287389436184746,35.10624812687839
13.606328964233398,12.287389755249023,35.10624694824219
13.401249995998631,11.03496169839894,35.80729296472812
13.083048072814474,9.733459468490594,36.26885146612013
12.660797095500048,8.43089480400384,36.490401652716976
12.147789160704818,7.171163921670056,36.484122647231466
11.560114764802472,5.9917907121031595,36.272901633223185
10.916006580066426,4.9198704874191765,35.88498509610955
10.233872777849673,3.973441924574548,35.35056606308006
9.531030782062972,3.161471736842228,34.70091116388017
8.823707269169015,2.483854673806868,33.96836063080469
8.823707580566406,2.4838547706604004,33.968360900878906
8.126458599163929,1.9337213979018575,33.180796269549994
7.451090251114721,1.5013846371307202,32.357832731630545
6.807041759928733,1.1743278046768952,31.51699014455076
6.201623513588528,0.9386056615585272,30.67181922604757
5.639377880680621,0.7805434208900045,29.83175142567104
5.122889941672225,0.6874777394864675,29.003534914935667
4.65362247599869,0.6478553921147082,28.192115932322015
4.231915975707963,0.6512332749861158,27.40063879628137
3.856988645457895,0.6882784057573218,26.630445905229866
3.8569886684417725,0.6882783770561218,26.63044548034668
3.5269488429625637,0.7516080065127821,25.88194679474357
3.239436327154137,0.8358645326761833,25.155610154199174
2.9919442820828444,0.936475545238893,24.45133019889333
2.7816797633712036,1.0500366347466514,23.768793213985436
2.6059298578246164,1.1741197711236908,23.107594410321322
2.462277414273022,1.3070148055144235,22.467315258535617
2.348334064233998,1.447673043064623,21.84758940999711
2.261736149631596,1.5957068856015446,21.24810377575043
2.200144722796015,1.7513898316351537,20.66859852651168
2.2001447677612305,1.7513898611068726,20.668598175048828
2.161632743312225,1.9153387830772701,20.108903432391827
2.1448889221084957,2.0882465524532723,19.56896526856475
2.1486600750248006,2.2712140575100572,19.048830084122958
2.171884121662508,2.4656322304266416,18.548667377015985
2.213727619281508,2.6731416072275103,18.06878631297236
2.273758153183842,2.8954714363594043,17.609623056150003
2.351787694106603,3.134521717634094,17.171794508192782
2.4477945764065354,3.3924038605450058,16.75614772065596
2.561923462621933,3.6714406821984014,16.36375996640852
2.5619235038757324,3.671440601348877,16.363759994506836
2.6945849861854425,3.9740719963538913,15.995974079061332
2.8464980671254962,4.302803768882164,15.654440620967996
3.0185301113980776,4.660292582553141,15.341221463914799
3.2117289919616447,5.049296981202195,15.058845371095462
3.4273268218735655,5.472627685670834,14.810352345630767
3.666745295059429,5.933142358603815,14.599363424985713
3.931533593575705,6.43363391704695,14.430220146806858
4.223345226605655,6.97661117781143,14.308154330215762
4.5439379476954604,7.564295144212988,14.239290921374486
4.543938159942627,7.564295291900635,14.239291191101074
4.895103394262722,8.198419951373989,14.230734194050633
5.278586756974285,8.880059245866406,14.290773578483321
5.695958585211203,9.609020614276172,14.42888823408728
6.148526731904467,10.383501245307484,14.655763847691405
6.637199096538259,11.19978931079291,14.983103129722117
7.162348466467963,12.05177039268657,15.423975118197218
7.723463745983132,12.929944760588004,15.99201710449099
8.318663298180356,13.820390811595885,16.700255058663604
8.944688222632418,14.704751173606763,17.561089279461473
8.944687843322754,14.704751014709473,17.56108856201172
9.596566288833708,15.559946903716973,18.585010358382984
10.2669867807238,16.356345170591517,19.779157365033964
10.946016480761068,17.059518650948192,21.14410746321272
11.620880379502694,17.631158173846902,22.67200855665655
12.276315958797786,18.030783456044485,24.34619469639941
12.893636049243337,18.216143534080906,26.136202398760474
13.451799138014753,18.14941050596786,27.998657978973725
13.929625432198854,17.805104309686886,29.879880913183214
14.305825714486222,17.170197344693594,31.715906567762353
14.305826187133789,17.170196533203125,31.715906143188477
14.560358342654164,16.247325110792264,33.43592856463529
14.676487158536073,15.06231875183071,34.96982585239674
14.643250567519058,13.658315773156323,36.257555799455986
14.456874875185914,12.09412802393079,37.2531802962104
14.120391047101453,10.439595430387861,37.92958378160979
13.644439332817557,8.769623624571775,38.28498827629829
13.044789403960035,7.149727028168651,38.333301088846405
12.341862416408642,5.633839079127175,38.102732674667685
11.560731010290294,4.264312231647484,37.635796636013545
11.560730934143066,4.264312267303467,37.63579559326172
10.72775766696396,3.0684821914519222,36.98308634981639
9.866482949008589,2.055764573391641,36.190964911172124
8.99906315988868,1.224630041841308,35.30245093907909
8.144875990551911,0.5633111084295748,34.35522551046138
7.319407946962296,0.05473341468374793,33.378056718650924
6.534307157707275,-0.31995305344715796,32.39238919487765
5.798372266390652,-0.5805297612044964,31.414781629982368
5.117561932080769,-0.7476996901345556,30.456923491768507
4.494994798115624,-0.8430865656209076,29.525635071494673
4.494994640350342,-0.8430865406990051,29.525634765625
3.9310182009607235,-0.8840509257976876,28.62369695791908
3.4244322840994985,-0.8821775372202342,27.75239107284961
2.97309077052785,-0.8490965479855648,26.911820036152754
2.5738261103300233,-0.7943179737184957,26.101213715967322
2.2230310558590403,-0.7251105555083295,25.31923051626467
1.916962951182706,-0.6472642387745184,24.564418672393764
1.6517286508902478,-0.5653452193746203,23.835358326840677
1.4232845200891535,-0.48269594360381834,23.130661529222273
1.2274364344038877,-0.4014351081942352,22.448972236281122
1.2274364233016968,-0.40143510699272156,22.448972702026367
1.0603581406410914,-0.32288906143004104,21.789042099241673
0.9189267170184361,-0.24811126850494689,21.149822534378448
0.800042151414474,-0.17757998933176458,20.53035727984139
0.7008027414634583,-0.11136152667631853,19.929786671726774
0.6186692863199394,-0.04928614321873724,19.347352010785297
0.5515552922281274,0.008903987988726741,18.782381414100083
0.4975261858033298,0.0636435066116284,18.234249409473275
0.45477639440746914,0.11554989271473187,17.7023741005781
0.4217839838080031,0.16529230125387753,17.186226081916367
0.421783983707428,0.16529230773448944,17.18622589111328
0.3973894936479152,0.21346035353663534,16.685321757341633
0.38057869499919644,0.26070387992358846,16.199202463106722
0.37050217100530314,0.3076900612402592,15.727434511600052
0.36642193031899034,0.35513423927699306,15.26960777005409
0.36775486005538627,0.40375455416827233,14.82533549727204
0.37417441905290655,0.4541696777076417,14.394251361767497
0.3854179279927378,0.5070566329844006,13.976009445240319
0.4012630578553473,0.563170420952972,13.570284402509795
0.42152782992066096,0.6233440204333618,13.176771461511688
0.42152783274650574,0.6233440041542053,13.17677116394043
0.44618496571887983,0.6883944349298737,12.79518931712747
0.47538652344981736,0.7591027058064792,12.425282734275399
0.5093022694109947,0.8363686962476579,12.066823933808898
0.5481719449694809,0.9211755445418448,11.719617543482912
0.5923189896734611,1.014591915296286,11.38350620872169
0.6421571985805173,1.1177615209407794,11.058366162854234
0.6981836606597318,1.2319560994013496,10.744128891695695
0.7609846674323029,1.3585954603577588,10.440792920330155
0.8312357129720988,1.4992474852446067,10.148423813108426
0.8312357068061829,1.499247431755066,10.14842414855957
0.9097165387371092,1.6556417313092089,9.867169563994953
0.9973169610080325,1.8297038330515945,9.597278986187732
1.0950481258920548,2.023585688657455,9.339140090786625
1.2040598277623964,2.239678224298303,9.093300270722448
1.3256575816378655,2.480630609454807,8.860513832424237
1.4612646523516666,2.7494000461021963,8.641703474939842
1.6124907987291346,3.0492753286513232,8.438135768821056
1.7811640134853555,3.3838812585720968,8.25149230659366
1.9693305232266418,3.7571786443964124,8.083869702756173
1.9693305492401123,3.757178544998169,8.083869934082031
2.1792461372603036,4.1735048579350895,7.937886312804859
2.413382073081976,4.637631660702843,7.816833164465882
2.6744817018944764,5.154649307792001,7.724904719669565
2.9655675035067324,5.72993783258835,7.667342562791125
3.289916951906843,6.369000267365022,7.650700134330591
3.651082318927237,7.077887611254342,7.682690891395358
4.052795572524888,7.862191523629108,7.773133989709565
4.49893993371382,8.726736169865905,7.934237209848558
4.993549876569005,9.675578221352605,8.180596957240809
4.993549823760986,9.675578117370605,8.180597305297852
5.5405981630433105,10.711363479413091,8.529461136198275
6.143774252096822,11.834305049164756,9.001409805774072
6.8060972383787135,13.040365782239501,9.620266020353688
7.529556747740447,14.320220138339364,10.412846234483217
8.314377281998517,15.657457787726019,11.407828444115813
9.159798123400261,17.027323127952727,12.639314778983533
10.060938101804943,18.391962722922756,14.136811701666216
11.008132922917325,19.699549850234543,15.923184721652099
11.986935168295554,20.8842845011916,18.014658395354555
11.98693561553955,20.88428497314453,18.014657974243164
12.977451828190677,21.867333853472687,20.414121697505422
13.952066866486687,22.55487616837199,23.098621046537865
14.876526364716169,22.85329248298825,26.0152296349577
15.711072222084516,22.67542641624926,29.0790027958611
16.413751755990106,21.95225329156837,32.174059551647794
16.934331811615294,20.670333701294695,35.13116421958883
17.232602947849397,18.85864399216357,37.79442575863835
17.281757973034,16.585127227516878,40.03242934829693
17.068391944960823,13.956693187279594,41.73823638862555
17.068391799926758,13.956693649291992,41.73823547363281
16.5908614504176,11.131968361399089,42.83524112973044
15.864589408672355,8.294866025869066,43.31319489798713
14.921862998195035,5.596568457420338,43.218391869772255
13.807286532455983,3.156513422028865,42.64354785594323
12.570426668102757,1.0487762687162991,41.70366636090086
11.262627702451947,-0.6928112066277352,40.50432190421728
9.929370201333246,-2.0670930440808846,39.145534303068985
8.609457456395305,-3.105673081709188,37.72230119691143
7.334505949437632,-3.865338219878876,36.31415548685115
7.334506034851074,-3.8653383255004883,36.31415557861328
6.126779817340584,-4.390628103804225,34.94946678853438
5.001136120960867,-4.729783966684358,33.65120943147823
3.966191840934164,-4.927538983819129,32.432020942305414
3.0256774937531303,-5.023259908718935,31.295824189642413
2.1778924843650107,-5.047988619418915,30.239496248856906
1.4186201287811282,-5.026927323682332,29.25755183970784
0.7425259501487891,-4.9807425649022905,28.34411927417749
0.1431576787438278,-4.925565222102225,27.492940456462534
-0.38705474803304174,-4.872990509935179,26.69737088296832
-0.3870547413825989,-4.872990608215332,26.697370529174805
-0.8564298509184873,-4.831107827514064,25.951254903096853
-1.27321308309435,-4.806405299567517,25.249878331231855
-1.6454024537426224,-4.803244820215764,24.58925157056424
-1.979210347400139,-4.824688757626288,23.966844960863398
-2.2808037232497953,-4.873106052327485,23.38057727374854
-2.5564214465796935,-4.950192871235914,22.8287552654116
-2.8123742887785395,-5.0569726076555614,22.310073676626246
-3.0549902162133593,-5.193811053531024,21.82363920428153
-3.288599782535946,-5.3611056258427965,21.369789013970113
-3.288599729537964,-5.361105442047119,21.369789123535156
-3.516978374617221,-5.5592537264372375,20.94929465152941
-3.743844781718883,-5.7885769540857615,20.56316829222049
-3.9725175741097645,-6.049365108201473,20.212858649436278
-4.206165612342082,-6.34173787828453,19.90016832637572
-4.447784227457287,-6.665651513585811,19.627265634887593
-4.699835124716408,-7.021095478725375,19.396871392971107
-4.964407260233558,-7.407979512721017,19.212213736500022
-5.243429349048312,-7.825775329646849,19.076934167903275
-5.538656389583025,-8.273496169999147,18.995094133503027
-5.538656234741211,-8.273496627807617,18.995094299316406
-5.851533470106817,-8.749636237002466,18.971180443969317
-6.183036078202489,-9.252174836756192,19.010282513611926
-6.533771611970739,-9.77807323073532,19.117758445424315
-6.903931271798267,-10.323041284276886,19.299068648900917
-7.293276238941627,-10.881532088469879,19.559753738190192
-7.700858792886393,-11.446523747259398,19.905202483068393
-8.124971975105568,-12.009169634665092,20.340491687905022
-8.563033804684412,-12.558697700406436,20.869378030467
-9.01153437134804,-13.082396216294658,21.494122544727624
-9.011534690856934,-13.082396507263184,21.494123458862305
-9.465973585002619,-13.565884322895082,22.215012251371046
-9.920548307165832,-13.992449330434729,23.029747965086525
-10.368309832666617,-14.344512925565942,23.932371912477834
-10.801255772719596,-14.604609215247248,24.91262815434139
-11.210361549570468,-14.755467529148474,25.95598867416453
-11.585871730187083,-14.781557964603827,27.043350200787373
-11.917180771548459,-14.670209029541997,28.150436682564234
-12.194131035626995,-14.414089051545808,29.25008777335248
-12.407276619996518,-14.011729518442596,30.312638266962924
-12.407276153564453,-14.01172924041748,30.312637329101562
-12.548215466327788,-13.467998326890063,31.307192719639534
-12.610052188017322,-12.795661672705466,32.20377957689541
-12.58842141566286,-12.013532744424039,32.976337689908235
-12.482010548042968,-11.145808979044986,33.60427654932822
-12.292320557435131,-10.220861359451423,34.07316841582253
-12.023771431657542,-9.269426493724449,34.37664213206267
-11.683324295661697,-8.321014411875918,34.5150890451109
-11.28002088263944,-7.401853397479027,34.49532473052883
-10.8249833362231,-6.534889172611933,34.33058909920868
-10.824983596801758,-6.534889221191406,34.330589294433594
-10.330434939331225,-5.738404516303051,34.038439327364806
-9.808530094793639,-5.02421098087485,33.63736981643399
-9.271206003597037,-4.399440536981617,33.14663817756876
-8.729541882339692,-3.8663649328529344,32.58522513371022
-8.193633398221564,-3.4231532599151286,31.9709418709275
-7.672087407444554,-3.065355123405278,31.318703639435256
-7.172040569382354,-2.786785232883554,30.641430704840257
-6.699204540300089,-2.5801826170283375,29.9499519742847
-6.257865961956913,-2.437210927857305,29.25300475571872
-6.257865905761719,-2.437211036682129,29.25300407409668
-5.850946483335453,-2.349569946498134,28.557245042263766
-5.480228564944276,-2.3101585856753495,27.86769132755798
-5.14662976046483,-2.3122199278304953,27.188256712645288
-4.850294821582295,-2.3497819398427304,26.52182529027768
-4.590737615085129,-2.4177741351706596,25.87052112051194
-4.367022408066215,-2.512054303818813,25.235869201175888
-4.178005330703326,-2.6292614288749583,24.61912485226806
-4.022358240485248,-2.7668060517826194,24.021314694476427
-3.898568722210979,-2.922870272342396,23.44323664917399
-3.898568630218506,-2.92287015914917,23.4432373046875
-3.8050854668270255,-3.09629733193027,22.885588117775157
-3.7405657382513318,-3.2864103161785327,22.349126190422048
-3.7037378984455183,-3.493013737073122,21.834641550824664
-3.6934192483595862,-3.716345146433615,21.343019200975085
-3.708542239470337,-3.957034722102733,20.87525944760637
-3.7483332088557697,-4.215939912419597,20.432508251942913
-3.812229069802793,-4.494132303874291,20.016103482621233
-3.899795397144922,-4.792872910812005,19.62764580657193
-4.010726021813665,-5.113611050812439,19.268999977003848
-4.010725975036621,-5.113611221313477,19.268999099731445
-4.144917079384999,-5.457867182433803,18.942324941951004
-4.302530245654282,-5.827126976333041,18.650122204545887
-4.483821470104556,-6.222826141029271,18.395308890284465
-4.689137150323396,-6.64626196070377,18.181263278103906
-4.918910364704204,-7.0985498284869575,18.011828166474924
-5.1736646971042894,-7.580456057776028,17.891380243932705
-5.453929377315765,-8.092306485882608,17.824870764010452
-5.7601255228196955,-8.633647751444737,17.81780516967068
-6.092560809041242,-9.20322229989821,17.87624246359045
-6.092560768127441,-9.203222274780273,17.87624168395996
-6.451341100340542,-9.798745045839366,18.006699742447893
-6.836284557006808,-10.416638603763884,18.216280482404184
-7.246708159508924,-11.05158340619024,18.51218275102655
-7.68129714583151,-11.696232677315816,18.901403478440642
-8.13807888517798,-12.341205782372878,19.390637742802962
-8.614153216577337,-12.974623276967293,19.98567966466261
-9.105537043148946,-13.581748248731774,20.691004383316585
-9.6069276632456,-14.145483109004461,21.508091726618115
-10.11166929756643,-14.64641180781359,22.43523429218493
-10.111669540405273,-14.646411895751953,22.43523406982422
-10.61178858696674,-15.06344809505981,23.466888170407532
-11.09757565995336,-15.37359077621614,24.592098458178285
-11.558098551739963,-15.554872968389496,25.79409084743401
-11.981547864431496,-15.588074139393855,27.05001266881795
-12.355451411603081,-15.457081038301967,28.331267894950443
-12.667150889433062,-15.151935862978075,29.603698751431985
-12.904108542685297,-14.67045802138304,30.82902605993913
-13.056111787497048,-14.019422876594453,31.969888675111545
-13.11543418024987,-13.214686365447267,32.990164199638684
-13.115434646606445,-13.214686393737793,32.99016571044922
-13.076964448288486,-12.280978732616038,33.857186503923174
-12.938897809535188,-11.25134441099666,34.54624801414258
-12.703350605500935,-10.161988574728081,35.04171489439902
-12.37645782427954,-9.050537603740791,35.338101596626274
-11.967483365659621,-7.953978428349736,35.43969643637107
-11.488692714241191,-6.904728755024848,35.35933471040206
-10.953879693588533,-5.929011433030185,35.114915245319864
-10.377352208217605,-5.04598807238306,34.72844686958625
-9.773932243590975,-4.267759043848083,34.226048413519294
-9.773932456970215,-4.267758846282959,34.22604751586914
-9.158118896039253,-3.599417737160244,33.63367230536673
-8.542678335593582,-3.040255951918116,32.97264551111924
-7.9388268037147,-2.585719698465831,32.26304645231741
-7.355979518466412,-2.227881930398957,31.52205997376831
-6.801655646830614,-1.957078501646289,30.76350675818084
-6.281203899580124,-1.763070022132787,29.99799252280991
-5.798587644665292,-1.6357885503756067,29.23398792298253
-5.356453009044133,-1.565415540996378,28.47789262887966
-4.9561288786793725,-1.5423818447214357,27.734035325530428
-4.95612907409668,-1.5423818826675415,27.73403549194336
-4.5976879343596515,-1.5584500892803952,27.005198919297154
-4.280426731188872,-1.6073250731753834,26.293497459595223
-4.003178223102372,-1.6833713490246747,25.60029258250491
-3.764315917132878,-1.7820549084913713,24.926426703661434
-3.5619295037254464,-1.8998792019069117,24.272412786439858
-3.3941222129031914,-2.034228501178344,23.638541639937998
-3.2589768900176797,-2.1832157210223118,23.02507053124007
-3.1545498488631023,-2.3456738630068275,22.432239944827614
-3.078870871675845,-2.5211560155526884,21.86027358257521
-3.0788707733154297,-2.521156072616577,21.860273361206055
-3.0301805400031627,-2.7097212988594164,21.30943586500129
-3.007155362803394,-2.911691197382614,20.780106703990313
-3.008580538871187,-3.1278127862350162,20.27278216628663
-3.033403916405508,-3.3591798309716934,19.788109093387455
-3.0807662965836844,-3.6071914195809494,19.32690337193262
-3.150171812912424,-3.873390820978812,18.890156851422635
