dim_0,dim_1,dim_2
-0.4991629,-0.5030158,26.179953
-0.4991629,-0.5030158,26.179953
-0.565227,-0.56050557,25.831144
-0.620955,-0.60745233,25.45426
-0.66652024,-0.6440182,25.05509
-0.70363253,-0.6722468,24.6448
-0.7340463,-0.69441676,24.233807
-0.7589354,-0.71201766,23.82645
-0.77936435,-0.72584045,23.427774
-0.7963924,-0.7370307,23.040926
-0.8114369,-0.74702185,22.676292
-0.8114369,-0.74702185,22.676292
-0.8261653,-0.7588649,22.392067
-0.8481337,-0.78895104,22.350231
-0.8679286,-0.8164423,22.288712
-0.88619703,-0.8420843,22.21238
-0.90354675,-0.8665788,22.125965
-0.9205151,-0.8905472,22.033352
-0.9375986,-0.91455716,21.938137
-0.95522106,-0.9390883,21.843407
-0.9738225,-0.96462995,21.753206
-0.9738225,-0.96462995,21.753206
-0.9942912,-0.99212986,21.680506
-1.0180906,-1.022895,21.655397
-1.0434902,-1.0554289,21.633331
-1.0708011,-1.0900544,21.616646
-1.1003231,-1.1270729,21.607527
-1.1323278,-1.1667523,21.607855
-1.1670727,-1.2093385,21.61937
-1.2047994,-1.2550516,21.64368
-1.2457615,-1.3041146,21.682894
-1.2457615,-1.3041146,21.682894
-1.2903386,-1.3564643,21.75149
-1.3388077,-1.4126446,21.845999
-1.3909215,-1.4723138,21.960617
-1.4467553,-1.5354675,22.09699
-1.5063238,-1.6020288,22.25687
-1.5695574,-1.6718267,22.442179
-1.6362793,-1.744572,22.654991
-1.7061536,-1.819802,22.897383
-1.7786844,-1.8968846,23.17149
-1.7786844,-1.8968846,23.17149
-1.8532604,-1.975069,23.480907
-1.9288976,-2.0532112,23.826263
-2.0043283,-2.1298811,24.207047
-2.0780618,-2.2034304,24.62266
-2.148379,-2.271991,25.071377
-2.2132416,-2.3333883,25.548244
-2.2703931,-2.3852537,26.045498
-2.3176358,-2.4253469,26.552618
-2.352835,-2.4515479,27.055662
-2.352835,-2.4515479,27.055662
-2.374107,-2.4620512,27.538534
-2.3799696,-2.4555435,27.982697
-2.369623,-2.431472,28.370228
-2.3430638,-2.3901603,28.686739
-2.3009849,-2.3326776,28.922243
-2.244863,-2.260968,29.070826
-2.1765685,-2.1773584,29.13136
-2.0982196,-2.0843713,29.107546
-2.012239,-1.9847957,29.006992
-2.012239,-1.9847957,29.006992
-1.9211491,-1.8814641,28.83833
-1.827091,-1.7793753,28.674818
-1.7320565,-1.6810223,28.530727
-1.6390221,-1.5852885,28.331356
-1.5495477,-1.4935693,28.084747
-1.4647484,-1.4068272,27.797731
-1.3851305,-1.3260076,27.513102
-1.3122303,-1.2524759,27.244347
-1.2457563,-1.1854428,26.940111
-1.2457563,-1.1854428,26.940111
-1.1854581,-1.1244618,26.607685
-1.1313362,-1.0695262,26.256865
-1.083328,-1.0206952,25.897501
-1.0407585,-0.9770765,25.535622
-1.0029309,-0.93807983,25.17044
-0.96999264,-0.9045845,24.804369
-0.94166446,-0.8762396,24.443247
-0.9175875,-0.8526099,24.090382
-0.8971245,-0.83304036,23.742676
-0.8971245,-0.83304036,23.742676
-0.87992775,-0.81715333,23.40099
-0.8657116,-0.8046293,23.066149
-0.8542378,-0.7951947,22.73892
-0.845333,-0.7886414,22.42038
-0.83890724,-0.7848477,22.11223
-0.8350164,-0.7838395,21.817865
-0.8343008,-0.78622234,21.550491
-0.8358939,-0.7926614,21.334366
-0.838879,-0.80116856,21.150805
-0.838879,-0.80116856,21.150805
-0.84374297,-0.81177926,20.977247
-0.85059977,-0.82458293,20.813677
-0.8595108,-0.8396455,20.660864
-0.87053996,-0.8570388,20.519262
-0.88380253,-0.876888,20.389906
-0.8994574,-0.8993634,20.274263
-0.917798,-0.9247728,20.176163
-0.9392996,-0.9536062,20.102783
-0.963992,-0.9858981,20.052013
-0.963992,-0.9858981,20.052013
-0.99185824,-1.0215003,20.019423
-1.0230953,-1.0605414,20.003374
-1.0575902,-1.1031451,20.001074
-1.0953008,-1.1494268,20.011988
-1.1366638,-1.1996903,20.037777
-1.1826156,-1.2546743,20.08936
-1.2330734,-1.3143775,20.164122
-1.2883487,-1.3790551,20.26521
-1.3487663,-1.4481884,20.41332
-1.3487663,-1.4481884,20.41332
-1.4141151,-1.5220468,20.591364
-1.4845933,-1.600786,20.80186
-1.5602788,-1.683968,21.046963
-1.6407526,-1.7713163,21.326763
-1.7256595,-1.8623111,21.64446
-1.8145003,-1.9562744,22.005112
-1.9063482,-2.0520759,22.411345
-1.999967,-2.148265,22.86703
-2.0938246,-2.2430873,23.377314
-2.0938246,-2.2430873,23.377314
-2.1856797,-2.334063,23.939293
-2.272927,-2.4183517,24.55095
-2.3521307,-2.4923344,25.207497
-2.4170809,-2.5496879,25.892809
-2.4680626,-2.5905638,26.58193
-2.502013,-2.6119244,27.251587
-2.5165443,-2.6115394,27.875822
-2.5104277,-2.5884812,28.429043
-2.483417,-2.542916,28.88707
-2.483417,-2.542916,28.88707
-2.4362068,-2.4760447,29.228998
-2.370669,-2.3903544,29.441856
-2.2885404,-2.2882216,29.522615
-2.1889994,-2.169581,29.493685
-2.0796573,-2.042571,29.363558
-1.9644424,-1.9129177,29.186745
-1.8438051,-1.7873679,29.081852
-1.723652,-1.6632215,28.891607
-1.6067315,-1.542987,28.62918
-1.6067315,-1.542987,28.62918
-1.4967047,-1.4321644,28.380478
-1.3938556,-1.3294863,28.166334
-1.2986062,-1.2338104,27.88712
-1.2109855,-1.1450671,27.548655
-1.1310809,-1.0633993,27.163317
-1.0591,-0.98896986,26.753014
-0.9941981,-0.9203238,26.335491
-0.93616664,-0.85888106,25.900084
-0.8843311,-0.8040923,25.456522
-0.8843311,-0.8040923,25.456522
-0.8385017,-0.7558474,25.017208
-0.79825044,-0.7137542,24.589048
-0.7625739,-0.67682713,24.168083
-0.7308528,-0.6444089,23.755548
-0.7025438,-0.615899,23.352259
-0.67722386,-0.5908086,22.959538
-0.6574292,-0.5754512,22.658655
-0.64140034,-0.5640499,22.396416
-0.6266152,-0.5534931,22.130299
-0.6266152,-0.5534931,22.130299
-0.61277,-0.54353744,21.860725
-0.5997125,-0.53406876,21.589798
-0.5873012,-0.5249868,21.319317
-0.5755662,-0.51651794,21.05212
-0.56452954,-0.5086636,20.792173
-0.5559282,-0.50203025,20.55188
-0.5487494,-0.49622163,20.329174
-0.54199004,-0.49037078,20.116316
-0.5349464,-0.4840562,19.905075
-0.5349464,-0.4840562,19.905075
-0.5275011,-0.47731015,19.696022
-0.5196235,-0.47010642,19.490335
-0.51128787,-0.46242166,19.28927
-0.50247383,-0.45423567,19.0942
-0.49317247,-0.44553646,18.906721
-0.48347765,-0.43639532,18.730122
-0.47331512,-0.42673793,18.565144
-0.4625247,-0.41641524,18.41133
-0.45091373,-0.40524948,18.267864
-0.45091373,-0.40524948,18.267864
-0.43840712,-0.39315954,18.136002
-0.42493373,-0.38006327,18.017296
-0.41043884,-0.3658901,17.91387
-0.3948637,-0.3505634,17.828083
-0.37815386,-0.3340061,17.7627
-0.36023062,-0.31611505,17.720453
-0.34091765,-0.296698,17.702902
-0.3200081,-0.27553037,17.711597
-0.29728353,-0.25237158,17.74833
-0.29728353,-0.25237158,17.74833
-0.27252218,-0.22696942,17.815262
-0.24547078,-0.1990341,17.914522
-0.21584354,-0.1682378,18.04813
-0.18331248,-0.13420561,18.217829
-0.14750941,-0.09651652,18.424917
-0.10805753,-0.05472796,18.670847
-0.06459689,-0.008405309,18.957123
-0.016710866,0.042934712,19.283867
0.035953287,0.09971373,19.651474
0.035953287,0.09971373,19.651474
0.09332183,0.16128105,20.061077
0.15582027,0.22841296,20.511274
0.22157298,0.2994292,21.018364
0.28462082,0.367655,21.582535
0.35239917,0.44073978,22.172522
0.4234136,0.5171021,22.79639
0.48707485,0.5870944,23.4656
0.5520851,0.6576268,24.136187
0.61163,0.7217559,24.814608
0.61163,0.7217559,24.814608
0.6605765,0.7725931,25.486633
0.7036027,0.81466275,26.117014
0.7389994,0.84581435,26.690197
0.76436055,0.8631883,27.19323
0.7709365,0.8588093,27.643959
0.76014084,0.8334618,27.996881
0.73467904,0.7896327,28.230864
0.69470084,0.72819823,28.341871
0.64071083,0.6507189,28.355686
0.64071083,0.6507189,28.355686
0.56315106,0.5526249,28.34712
0.43717843,0.41818216,28.485052
0.3092497,0.28244838,28.497755
0.18391794,0.15059558,28.394722
0.06448899,0.026705097,28.205132
-0.04249527,-0.079046056,27.978313
-0.13781546,-0.17222479,27.670889
-0.233988,-0.2646658,27.34465
-0.32970774,-0.35407686,27.025599
-0.32970774,-0.35407686,27.025599
-0.41643482,-0.43294802,26.686222
-0.495211,-0.5022716,26.338713
-0.5648344,-0.56233984,25.974693
-0.6269179,-0.6152127,25.594374
-0.67770004,-0.65638447,25.186747
-0.719079,-0.68811953,24.7664
-0.7529752,-0.7130796,24.3449
-0.78084195,-0.7328129,23.92923
-0.80435246,-0.7489286,23.528578
-0.80435246,-0.7489286,23.528578
-0.8246016,-0.7628227,23.162905
-0.8408111,-0.77455944,22.823914
-0.8635642,-0.80044466,22.699244
-0.8878778,-0.8331854,22.673403
-0.9097618,-0.86299866,22.62557
-0.9299314,-0.89071363,22.561398
-0.9490514,-0.91710335,22.486044
-0.96772575,-0.9428689,22.404
-0.98654056,-0.96867967,22.319878
-0.98654056,-0.96867967,22.319878
-1.0060887,-0.9951994,22.239607
-1.0266681,-1.0227624,22.16463
-1.0500728,-1.0533077,22.1247
-1.075795,-1.0862843,22.106424
-1.1031857,-1.1209835,22.09374
-1.1325041,-1.1576679,22.088173
-1.1639698,-1.1965516,22.090652
-1.1978582,-1.2378987,22.103436
-1.2345556,-1.2820822,22.131136
-1.2345556,-1.2820822,22.131136
-1.2742916,-1.329301,22.17577
-1.3171782,-1.3796195,22.237604
-1.3635473,-1.4333284,22.32189
-1.4133792,-1.4903352,22.427824
-1.4665952,-1.5504771,22.55434
-1.5231775,-1.613652,22.703007
-1.5830255,-1.6796647,22.875454
-1.6459284,-1.748199,23.07352
-1.7115668,-1.8188211,23.299372
-1.7115668,-1.8188211,23.299372
-1.7794553,-1.8909227,23.554735
-1.8489103,-1.9636867,23.84098
-1.9190556,-2.036099,24.159426
-1.9887406,-2.1068683,24.509714
-2.0565977,-2.1744869,24.890427
-2.121059,-2.237258,25.29949
-2.180314,-2.2932515,25.732687
-2.2324488,-2.340478,26.182661
-2.2755256,-2.3769639,26.639778
-2.2755256,-2.3769639,26.639778
-2.3077013,-2.4008803,27.092394
-2.3273063,-2.4106352,27.526226
-2.3331358,-2.405177,27.926481
-2.3245316,-2.38407,28.278418
-2.3013885,-2.3474853,28.569214
-2.2642977,-2.2963748,28.789091
-2.2143817,-2.2322497,28.932192
-2.1531644,-2.1570065,28.9972
-2.0825531,-2.072919,28.986628
-2.0825531,-2.072919,28.986628
-2.0047092,-1.9824992,28.905874
-1.9218531,-1.8882433,28.762636
-1.8361663,-1.7925187,28.56667
-1.7488738,-1.7014748,28.435047
-1.6627526,-1.6127445,28.261696
-1.5794649,-1.5273194,28.043344
-1.5001707,-1.4462391,27.786367
-1.4256922,-1.3702244,27.496843
-1.3561715,-1.2995791,27.193752
-1.3561715,-1.2995791,27.193752
-1.2927082,-1.2356511,26.916428
-1.2351513,-1.1775877,26.613321
-1.183289,-1.1252323,26.288754
-1.1373694,-1.0789213,25.955946
-1.0968322,-1.0381655,25.615273
-1.0614353,-1.0027899,25.272335
-1.0303324,-0.9715269,24.9307
-1.0035099,-0.9449138,24.588936
-0.9807843,-0.9228356,24.250818
-0.9807843,-0.9228356,24.250818
-0.9620122,-0.90513164,23.921267
-0.94667566,-0.89126945,23.597406
-0.9345257,-0.88097465,23.2803
-0.92549795,-0.87415105,22.97339
-0.91967267,-0.8708459,22.68187
-0.9177103,-0.8717515,22.427284
-0.9179234,-0.87663907,22.232386
-0.9200781,-0.884321,22.05387
-0.92463535,-0.894662,21.886496
-0.92463535,-0.894662,21.886496
-0.931591,-0.90764964,21.730877
-0.94093055,-0.92326266,21.586798
-0.9526879,-0.9415322,21.45459
-0.9669498,-0.9625454,21.335236
-0.9838451,-0.9864325,21.230112
-1.003693,-1.0135175,21.14402
-1.0268711,-1.0441808,21.082642
-1.0531096,-1.0781399,21.038254
-1.0825118,-1.1154896,21.010342
-1.0825118,-1.1154896,21.010342
-1.1152526,-1.1563934,20.999617
-1.1515158,-1.2010099,21.00669
-1.1914918,-1.2494086,21.031694
-1.2352571,-1.3017861,21.074375
-1.2829806,-1.358281,21.13559
-1.3351438,-1.4188707,21.232407
-1.3918625,-1.4836076,21.364494
-1.4530143,-1.5524607,21.523594
-1.5185322,-1.6253134,21.710777
-1.5185322,-1.6253134,21.710777
-1.5883093,-1.7019377,21.92801
-1.6621153,-1.7819712,22.177576
-1.7395331,-1.864848,22.461802
-1.8199204,-1.9497638,22.782917
-1.9024059,-2.0356777,23.143082
-1.9859098,-2.1213284,23.546131
-2.06893,-2.2050192,23.99326
-2.1495306,-2.284628,24.48205
-2.2254736,-2.3577385,25.008398
-2.2254736,-2.3577385,25.008398
-2.294304,-2.4217465,25.56611
-2.3532808,-2.4737983,26.144966
-2.3989828,-2.5104525,26.731398
-2.4282753,-2.5286252,27.303225
-2.4412596,-2.5285177,27.837103
-2.4367795,-2.5092309,28.31142
-2.4145079,-2.4707923,28.706455
-2.3750167,-2.414185,29.006535
-2.3181722,-2.3397727,29.203041
-2.3181722,-2.3397727,29.203041
-2.2451112,-2.24927,29.299574
-2.1599784,-2.1473386,29.297005
-2.0655353,-2.0372164,29.203012
-1.9647435,-1.922254,29.029995
-1.8597949,-1.8090259,28.883917
-1.7534356,-1.6988561,28.735537
-1.649175,-1.5914931,28.523014
-1.5489182,-1.4886442,28.256433
-1.4537745,-1.3917342,27.969788
-1.4537745,-1.3917342,27.969788
-1.3664777,-1.3045491,27.740913
-1.2858195,-1.2235044,27.458391
-1.211885,-1.1487151,27.130121
-1.1446916,-1.080302,26.766867
-1.0844654,-1.0186385,26.385248
-1.0305575,-0.9625721,26.000128
-0.9822469,-0.91202265,25.604155
-0.9394382,-0.86740613,25.202137
-0.9017589,-0.8283901,24.801453
-0.9017589,-0.8283901,24.801453
-0.8691079,-0.794873,24.411818
-0.84054035,-0.7659329,24.027266
-0.8156202,-0.74110603,23.649523
-0.7939402,-0.7199445,23.279676
-0.77521336,-0.70212215,22.91943
-0.75931,-0.6877215,22.570189
-0.74567544,-0.6759638,22.228958
-0.7339868,-0.66640645,21.895012
-0.724048,-0.65881705,21.568365
-0.724048,-0.65881705,21.568365
-0.71575236,-0.65305835,21.249846
-0.7089814,-0.6489869,20.939524
-0.7036873,-0.64653337,20.638206
-0.6999508,-0.6457594,20.348526
-0.69824135,-0.64717346,20.080688
-0.6971461,-0.65050846,19.838724
-0.6974733,-0.6553526,19.607042
-0.69945276,-0.6619429,19.38983
-0.7043447,-0.67095906,19.1961
-0.7043447,-0.67095906,19.1961
-0.7112501,-0.6819642,19.030155
-0.71893346,-0.6940795,18.875761
-0.7279373,-0.7077213,18.728897
-0.7384142,-0.72306126,18.591051
-0.75067216,-0.74042153,18.466312
-0.76502335,-0.759967,18.357512
-0.7812823,-0.78162646,18.259575
-0.79964805,-0.80573404,18.174429
-0.8204722,-0.832659,18.10587
-0.8204722,-0.832659,18.10587
-0.84406626,-0.862736,18.056654
-0.8703792,-0.8959674,18.022448
-0.89956474,-0.93254673,18.00237
-0.9319005,-0.97278,17.997547
-0.96771824,-1.0170207,18.00982
-1.0073355,-1.0656062,18.040445
-1.0509274,-1.1187397,18.087788
-1.0987853,-1.1767201,18.152376
-1.1512231,-1.2398577,18.235191
-1.1512231,-1.2398577,18.235191
-1.208516,-1.3084146,18.3367
-1.2715766,-1.3830191,18.474155
-1.3398554,-1.4622796,18.651108
-1.4145279,-1.5478196,18.883932
-1.4998853,-1.6421597,19.190506
-1.5924088,-1.7428076,19.53551
-1.691821,-1.849546,19.921038
-1.7966125,-1.9605938,20.363218
-1.9060193,-2.0749538,20.865913
-1.9060193,-2.0749538,20.865913
-2.0199993,-2.1923885,21.454124
-2.1333637,-2.3071556,22.165756
-2.2442088,-2.4172347,22.932674
-2.3492253,-2.5192142,23.728983
-2.4486523,-2.613039,24.532694
-2.5320835,-2.6875594,25.366886
-2.5965824,-2.7397332,26.253664
-2.63923,-2.7668338,27.124304
-2.6562536,-2.765289,27.933445
-2.6562536,-2.765289,27.933445
-2.6457093,-2.7335231,28.644604
-2.6076438,-2.672181,29.223888
-2.5435266,-2.5834293,29.64023
-2.456249,-2.4709477,29.875893
-2.3496912,-2.3394914,29.928843
-2.2292898,-2.195697,29.829271
-2.091794,-2.0374186,29.6332
-1.9450485,-1.8834801,29.559944
-1.7997539,-1.7325147,29.394163
-1.7997539,-1.7325147,29.394163
-1.6607324,-1.5908012,29.161549
-1.5247515,-1.4555235,29.017801
-1.3954942,-1.3266438,28.790834
-1.2747613,-1.2052073,28.465158
-1.1633071,-1.0918095,28.05804
-1.0618268,-0.98690337,27.601337
-0.9705827,-0.88972163,27.124788
-0.88985395,-0.8029791,26.62518
-0.8174357,-0.7249644,26.108047
-0.8174357,-0.7249644,26.108047
-0.7529126,-0.6555559,25.588886
-0.6961156,-0.5947042,25.088043
-0.6483581,-0.54764235,24.67702
-0.6155916,-0.5236866,24.501593
-0.5861934,-0.502222,24.311035
-0.55941814,-0.48257717,24.107117
-0.5347813,-0.46434057,23.894766
-0.51173097,-0.44705367,23.6765
-0.48991364,-0.430445,23.456789
-0.48991364,-0.430445,23.456789
-0.46946162,-0.41414493,23.24342
-0.45018965,-0.398369,23.042847
-0.4356999,-0.38481838,22.881735
-0.42257857,-0.37216115,22.750654
-0.40894157,-0.35882926,22.624838
-0.39460734,-0.3446587,22.506084
-0.37941486,-0.3295032,22.396402
-0.36318493,-0.3132027,22.297415
-0.34575957,-0.29561302,22.21088
-0.34575957,-0.29561302,22.21088
-0.32704085,-0.27662614,22.139143
-0.3069201,-0.25615343,22.084211
-0.28542474,-0.23419937,22.05043
-0.26223785,-0.21036822,22.03749
-0.23692842,-0.18425003,22.042805
-0.20932151,-0.15568069,22.067469
-0.17942117,-0.12474063,22.114662
-0.14712296,-0.09121084,22.187075
-0.112078264,-0.054754417,22.282867
-0.112078264,-0.054754417,22.282867
-0.074064076,-0.015142258,22.401764
-0.032895494,0.027816903,22.54361
0.011561554,0.07425629,22.708113
0.059434343,0.12428127,22.893967
0.1108077,0.17793481,23.099165
0.1656477,0.23512393,23.32185
0.22378154,0.29559243,23.560007
0.28477556,0.3588033,23.812254
0.3460213,0.42228642,24.09498
0.3460213,0.42228642,24.09498
0.39859843,0.4778484,24.43694
0.44448972,0.5258323,24.81118
0.48954064,0.57218283,25.186922
0.5262731,0.60885864,25.582418
0.55523396,0.6362787,25.96777
0.57972217,0.65752935,26.324413
0.59855723,0.6712396,26.643778
0.61062217,0.67621666,26.919827
0.6110965,0.6683168,27.166521
0.6110965,0.6683168,27.166521
0.6014098,0.6487078,27.35962
0.58355856,0.6193071,27.48609
0.557035,0.5799374,27.544287
0.5105868,0.51942605,27.594816
0.45554778,0.45018476,27.605133
0.38520768,0.37187478,27.653593
0.30764806,0.29024276,27.678246
0.23004515,0.20909943,27.63774
0.15462768,0.13084058,27.53684
0.15462768,0.13084058,27.53684
0.08334465,0.0575342,27.381752
0.01752511,-0.009427052,27.18021
-0.049778942,-0.07650612,26.968267
-0.11089729,-0.13647875,26.727474
-0.17055236,-0.19322297,26.491669
-0.23026083,-0.24792638,26.275896
-0.2829754,-0.2953018,26.041382
-0.33153,-0.33897495,25.80781
-0.37524125,-0.37838534,25.569714
-0.37524125,-0.37838534,25.569714
-0.41160598,-0.41019621,25.316189
-0.44105774,-0.43486568,25.049673
-0.4646362,-0.45378903,24.774769
-0.48295838,-0.46770927,24.49315
-0.4968137,-0.47749442,24.209692
-0.5068724,-0.48387715,23.927967
-0.51349825,-0.48728356,23.64706
-0.5172358,-0.48827377,23.369728
-0.5184667,-0.48723313,23.096668
-0.5184667,-0.48723313,23.096668
-0.5174695,-0.48443362,22.827599
-0.51454604,-0.48015925,22.563446
-0.510047,-0.4748759,22.305494
-0.50415564,-0.46861622,22.055023
-0.49732834,-0.4617306,21.817972
-0.49222684,-0.4555569,21.61498
-0.48729193,-0.44874588,21.425835
-0.48116255,-0.44101676,21.24347
-0.47388905,-0.4323834,21.068605
-0.47388905,-0.4323834,21.068605
-0.46548855,-0.42283112,20.901953
-0.4559661,-0.41233757,20.744503
-0.44531915,-0.40087044,20.597433
-0.4335283,-0.38838038,20.462023
-0.4206082,-0.3748454,20.340425
-0.40671617,-0.36036685,20.23743
-0.3915664,-0.34466144,20.151196
-0.3749818,-0.32753634,20.08196
-0.3568502,-0.30885047,20.031334
-0.3568502,-0.30885047,20.031334
-0.33703685,-0.2884402,20.000933
-0.31538638,-0.2661201,19.992401
-0.29172093,-0.24167952,20.007399
-0.26583675,-0.21487921,20.047504
-0.2375107,-0.18545708,20.114258
-0.20651704,-0.1531407,20.20943
-0.17252317,-0.117558464,20.333271
-0.13519596,-0.07833357,20.486002
-0.09427275,-0.035147462,20.668827
-0.09427275,-0.035147462,20.668827
-0.04962031,0.012203846,20.884539
-0.0014134608,0.063279256,21.13756
0.050975595,0.11860728,21.420872
0.108045995,0.17892988,21.730238
0.16992787,0.24432674,22.06296
0.2363563,0.31448948,22.420313
0.30505925,0.3871613,22.820366
0.36803752,0.45366865,23.279402
0.42605114,0.51592064,23.788292
0.42605114,0.51592064,23.788292
0.48254043,0.57642114,24.309553
0.5388262,0.63581324,24.833427
0.58507925,0.68386453,25.375305
0.6234269,0.7216372,25.89941
0.65635246,0.75163704,26.384966
0.68200314,0.7716319,26.819448
0.69838035,0.77943456,27.197144
0.69685465,0.7675236,27.535595
0.683472,0.7409031,27.788622
0.683472,0.7409031,27.788622
0.65856993,0.7001588,27.946228
0.6225381,0.64635867,28.005842
0.57608104,0.58105576,27.986193
0.49407667,0.4826053,28.039305
0.3912757,0.37342253,28.132702
0.28676608,0.2631626,28.133747
0.18423899,0.15587191,28.048326
0.08671872,0.054795925,27.884521
-0.0032327883,-0.037252653,27.652878
-0.0032327883,-0.037252653,27.652878
-0.08392538,-0.116042495,27.403784
-0.1655687,-0.19459179,27.136358
-0.24367218,-0.2680578,26.856419
-0.3187433,-0.33689606,26.576242
-0.38785768,-0.39861575,26.28702
-0.44865224,-0.45202312,25.981823
-0.5041536,-0.50079185,25.668789
-0.55007076,-0.53974897,25.332958
-0.5878306,-0.5705998,24.982054
-0.5878306,-0.5705998,24.982054
-0.61838484,-0.594459,24.620186
-0.6428567,-0.61259955,24.252367
-0.6623167,-0.6262371,23.883833
-0.6778717,-0.6367323,23.519556
-0.69012123,-0.6447455,23.158617
-0.69953597,-0.6505258,22.800957
-0.70674175,-0.6546881,22.447716
-0.7121696,-0.65762734,22.09762
-0.7163022,-0.65977037,21.751026
-0.7163022,-0.65977037,21.751026
-0.71957934,-0.66149545,21.408716
-0.72278315,-0.6635197,21.077993
-0.73058605,-0.67329544,20.86525
-0.7390475,-0.6868628,20.703588
-0.74761707,-0.70054567,20.541397
-0.7566353,-0.71485054,20.392523
-0.7655237,-0.72929496,20.249191
-0.7750033,-0.74443626,20.105715
-0.78530556,-0.7605329,19.963736
-0.78530556,-0.7605329,19.963736
-0.7966793,-0.77785885,19.82521
-0.80942225,-0.796737,19.693146
-0.82498753,-0.8186702,19.593573
-0.8430096,-0.84329844,19.516258
-0.8633227,-0.8704532,19.454412
-0.88713455,-0.9007478,19.41278
-0.913233,-0.9337079,19.382572
-0.9418346,-0.96948206,19.363815
-0.9731393,-1.0081775,19.355896
-0.9731393,-1.0081775,19.355896
-1.007241,-1.05016,19.358461
-1.0444181,-1.09572,19.372805
-1.0853008,-1.1454628,19.40688
-1.1299468,-1.1994629,19.457802
-1.1784519,-1.2578228,19.52352
-1.231173,-1.3208729,19.607147
-1.2909224,-1.3903009,19.747683
-1.3561515,-1.4643804,19.927876
-1.4266648,-1.5436033,20.137707
-1.4266648,-1.5436033,20.137707
-1.5026327,-1.6279749,20.381306
-1.5841691,-1.7170569,20.661915
-1.6708713,-1.810608,20.981583
-1.7622507,-1.9079512,21.34328
-1.8575506,-2.0081244,21.75021
-1.9557993,-2.1099324,22.208307
-2.0557783,-2.211924,22.727299
-2.1552894,-2.3116376,23.305532
-2.2517402,-2.4062197,23.941454
-2.2517402,-2.4062197,23.941454
-2.340536,-2.4908674,24.634687
-2.4169343,-2.5606015,25.366291
-2.479958,-2.614264,26.113758
-2.5261374,-2.6483614,26.853855
-2.5525436,-2.6600533,27.560053
-2.5569623,-2.6473844,28.201874
-2.5384843,-2.6098456,28.750736
-2.4975638,-2.54839,29.18193
-2.4357417,-2.465149,29.476952
-2.4357417,-2.465149,29.476952
-2.355484,-2.3632782,29.626257
-2.258877,-2.2456315,29.633394
-2.1457453,-2.1128612,29.533426
-2.0248456,-1.9744877,29.346884
-1.897191,-1.8400898,29.253242
-1.7685561,-1.7068974,29.080935
-1.6426257,-1.5772257,28.826479
-1.5245332,-1.4586431,28.593987
-1.4123725,-1.3468767,28.389507
-1.4123725,-1.3468767,28.389507
-1.3086257,-1.2426745,28.109692
-1.2132905,-1.1461172,27.767328
-1.1262949,-1.0571058,27.371765
-1.0475513,-0.9751669,26.948347
-0.97647333,-0.8996756,26.51177
-0.9128332,-0.8319289,26.054914
-0.856038,-0.7715239,25.588646
-0.8057433,-0.7182057,25.127884
-0.7614067,-0.67148626,24.679388
-0.7614067,-0.67148626,24.679388
-0.721959,-0.63031656,24.239536
-0.68674743,-0.59399724,23.81025
-0.6582953,-0.56912273,23.478048
-0.63700694,-0.55381376,23.24428
-0.6176027,-0.5398331,23.004034
-0.5995342,-0.52670974,22.75614
-0.58252203,-0.5142199,22.503263
-0.56634724,-0.50219786,22.248384
-0.5508552,-0.49053904,21.99485
-0.5508552,-0.49053904,21.99485
-0.5359777,-0.47921193,21.746565
-0.52288586,-0.46892065,21.519512
-0.5134016,-0.46006432,21.326118
-0.504743,-0.4521506,21.15076
-0.49557918,-0.4436386,20.97834
-0.4857906,-0.43442747,20.809856
-0.47530234,-0.42444962,20.64688
-0.46404523,-0.41364047,20.491085
-0.45195383,-0.4019374,20.344267
-0.45195383,-0.4019374,20.344267
-0.4389703,-0.3892808,20.208399
-0.42516634,-0.375717,20.087568
-0.41058037,-0.36126062,19.985542
-0.39493936,-0.34565464,19.901386
-0.37794453,-0.32861596,19.833996
-0.35946116,-0.3099959,19.78509
-0.3393442,-0.28963104,19.75652
-0.31742924,-0.26733592,19.750154
-0.2935293,-0.2428998,19.767828
-0.2935293,-0.2428998,19.767828
-0.26743397,-0.21608394,19.811283
-0.23893075,-0.18663797,19.88251
-0.2077723,-0.15427423,19.98317
-0.17362218,-0.11862053,20.113693
-0.13611357,-0.079271615,20.274042
-0.094953194,-0.035878774,20.46533
-0.049961027,0.011807021,20.689957
-0.0012178086,0.06358135,20.95198
0.0516218,0.11942373,21.246958
0.0516218,0.11942373,21.246958
0.109264344,0.18041044,21.56885
0.17185405,0.24664122,21.915365
0.23897904,0.3176761,22.289404
0.30649486,0.38928917,22.715467
0.37046897,0.45698315,23.190565
0.42976117,0.52069825,23.715942
0.4873644,0.58253014,24.254755
0.54480815,0.64328617,24.795994
0.5918722,0.69234484,25.354475
0.5918722,0.69234484,25.354475
0.63119996,0.73120433,25.894096
0.66488427,0.7619658,26.393314
0.69112074,0.78245556,26.840006
0.707845,0.7904324,27.22963
0.7058972,0.7778462,27.577696
0.6919338,0.7502292,27.8357
0.6661019,0.7080698,27.994705
0.6287802,0.6524195,28.053236
0.5806615,0.58481354,28.0327
0.5806615,0.58481354,28.0327
0.49579942,0.48392978,28.090773
0.38986233,0.37139794,28.183384
